knowledge base articles,9.0
disproportionately large load,9.0
fraud protection purposes,9.0
unfair business practice,9.0
unexpected technical issues,9.0
santa clara county,9.0
understandings previously existing,9.0
equivalent manual process,8.333333333333334
sufficient legal age,8.333333333333334
provide specific results,8.25
unfair competition laws,8.0
proprietary notice language,7.714285714285714
non-commercial informational purpose,7.5
self-initiated account deletions,7.5
credit card information,7.409090909090909
applicable local laws,7.111111111111111
reasonable attorneys’ fees,7.083333333333334
assume total responsibility,7.0
similar support program,7.0
notify apple immediately,6.981012658227848
bring legal action,6.904761904761905
applicable law requires,6.861111111111111
permissions trademarks claims,6.75
communication line failure,6.75
else’s apple id,6.731012658227848
site and/or block,6.576923076923077
gain unauthorized access,6.363636363636363
enforce strict performance,6.333333333333334
apple international data,6.281012658227848
initial claim made,6.277777777777778
prohibited apple administers,5.981012658227848
intellectual property rights,5.9
conditions additional terms,5.0
account information secure,4.909090909090909
legal process,4.666666666666667
attorneys’ fees,4.583333333333334
additional representations,4.5
effective immediately,4.5
specific portions,4.25
similar fees,4.25
applicable representing,4.111111111111111
applicable prices,4.111111111111111
applicable laws,4.111111111111111
notices ownership,4.0
sole discretion,4.0
visual interfaces,4.0
trade dress,4.0
trademark laws,4.0
publicly displayed,4.0
commercial enterprise,4.0
authentication measures,4.0
reverse look-up,4.0
proper working,4.0
forge headers,4.0
manipulate identifiers,4.0
losses incurred,4.0
internet transmissions,4.0
completely private,4.0
independent judgment,4.0
disclaimer applies,4.0
injuries caused,4.0
non-routine maintenance,4.0
lost profits,4.0
months prior,4.0
causing injury,4.0
apple’s customers,4.0
irreparable harm,4.0
government agencies,4.0
material modification,4.0
matters relating,4.0
united states,4.0
consumer based,4.0
european union,4.0
good faith,4.0
exceed thirty,4.0
accessible worldwide,4.0
geographic area,4.0
minimum extent,4.0
full force,4.0
categorically rejected,4.0
sites linked,3.909090909090909
linked sites,3.909090909090909
legal action,3.904761904761905
applicable law,3.861111111111111
specific service,3.833333333333333
data sheets,3.8
network connected,3.8
data violates,3.8
purposely made,3.7777777777777777
computer code,3.75
networked computer,3.75
computer virus,3.75
law enforcement,3.75
governing law,3.75
apple’s failure,3.75
legal information,3.7424242424242427
apple id,3.731012658227848
special notice,3.7142857142857144
prior notice,3.7142857142857144
purchase price,3.666666666666667
equitable relief,3.666666666666667
relief granted,3.666666666666667
competent jurisdiction,3.666666666666667
entire agreement,3.666666666666667
reasonable time,3.642857142857143
applicable policies,3.611111111111111
personal identification,3.6
personal safety,3.6
site and/or,3.5769230769230766
claims made,3.5277777777777777
remove portions,3.5
automatic device,3.5
navigational structure,3.5
illegitimate means,3.5
apple’s obligations,3.5
governed solely,3.5
agreements pursuant,3.5
copyrights rights,3.5
express permission,3.5
apple’s control,3.5
sole remedy,3.5
perform routine,3.5
error correction,3.5
apple’s rights,3.5
governmental request,3.5
federal courts,3.5
out-of-pocket expenses,3.5
geographic locations,3.5
oral agreements,3.5
cross references,3.5
apple reserves,3.481012658227848
apple grants,3.481012658227848
apple makes,3.481012658227848
apple trademarks,3.481012658227848
disclaimers apple,3.481012658227848
apple disclaims,3.481012658227848
apple hardware,3.481012658227848
apple deems,3.481012658227848
apple determines,3.481012658227848
apple obtaining,3.481012658227848
networks connected,3.466666666666667
information secure,3.409090909090909
exchanging information,3.409090909090909
similar materials,3.4
similar features,3.4
destructive features,3.4
punitive damages,3.4
party due,3.4
monetary damages,3.4
preceding provision,3.4
prevailing party,3.4
valid provision,3.4
specific portion,3.392857142857143
apple sites,3.390103567318757
