investigating suspected misconduct,9.0
alleged copyright infringement,9.0
copyright holders manage,9.0
intellectual property online,9.0
automated systems analyze,9.0
customized search results,9.0
reasonable advance notice,9.0
commercially reasonable level,9.0
santa clara county,9.0
intellectual property rights,8.0
third-party applications connected,8.0
party beneficiary rights,8.0
includes downloadable software,7.75
we’ll post notice,7.666666666666667
excluding california’s conflict,7.666666666666667
open source license,7.625
open source software,7.5
legal notices displayed,7.25
automatic update settings,7.25
re-export control laws,7.0
create derivative works,7.0
modified additional terms,6.051612903225806
google account assigned,5.701923076923077
google account password,5.701923076923077
stop providing services,5.1625
third-party applications,5.0
source code,4.75
update automatically,4.5
legal reasons,4.5
stop providing,4.1
1600 amphitheatre parkway,4.0
mountain view,4.0
united states,4.0
product requirements,4.0
age requirements,4.0
applicable export,4.0
obtain permission,4.0
sole responsibility,4.0
administrative messages,4.0
mobile devices,4.0
obeying traffic,4.0
safety laws,4.0
educational institution,4.0
password confidential,4.0
terminate accounts,4.0
repeat infringers,4.0
process set,4.0
publicly perform,4.0
tailored advertising,4.0
malware detection,4.0
analysis occurs,4.0
commercial contexts,4.0
limit sharing,4.0
reverse engineer,4.0
laws prohibit,4.0
written permission,4.0
expressly override,4.0
constantly changing,4.0
expressly set,4.0
specific promises,4.0
implied warranty,4.0
lost profits,4.0
expense arising,4.0
litigation costs,4.0
attorneys’ fees,4.0
fourteen days,4.0
laws rules,4.0
disputes arising,4.0
litigated exclusively,4.0
modified terms,3.9516129032258065
content works,3.95
license continues,3.875
non-exclusive license,3.875
don’t misuse,3.857142857142857
don’t interfere,3.857142857142857
don’t assume,3.857142857142857
don’t promise,3.857142857142857
submitting notices,3.75
publicly display,3.75
visibility settings,3.75
included software,3.75
remove functionalities,3.75
google account,3.701923076923077
google’s policy,3.666666666666667
sole purpose,3.666666666666667
action arising,3.666666666666667
taking action,3.666666666666667
personal jurisdiction,3.666666666666667
google llc,3.625
google maps,3.625
indemnify google,3.625
google consent,3.625
don’t remove,3.607142857142857
additional terms,3.5516129032258066
retain ownership,3.5
business listing,3.5
privacy policy,3.5
manner permitted,3.5
specific functions,3.5
extent permitted,3.5
financial losses,3.5
punitive damages,3.5
business accepts,3.5
hold harmless,3.5
effective immediately,3.5
state courts,3.5
terms regularly,3.4516129032258065
terms control,3.4516129032258065
review content,3.45
receive content,3.45
content submitted,3.45
stores content,3.45
worldwide license,3.375
service announcements,3.3636363636363633
service requires,3.3636363636363633
service altogether,3.3636363636363633
applicable service,3.3636363636363633
jurisdictions provide,3.333333333333333
total liability,3.333333333333333
claims arising,3.333333333333333
implied warranties,3.25
display content,3.2
remove content,3.2
apply retroactively,3.2
don’t make,3.1904761904761907
limited purpose,3.166666666666667
contact google,3.125
relevant services,3.0625
profile photo,3.0
software provided,3.0
give google,2.958333333333333
google’s suppliers,2.916666666666667
policies made,2.9
privacy policies,2.9
personal data,2.8666666666666667
find information,2.833333333333333
services display,2.8125
submit feedback,2.75
provide information,2.6666666666666665
distributors make,2.583333333333333
post,2.3333333333333335
we’ll,2.3333333333333335
account,2.076923076923077
assigned,2.0
password,2.0
rights,2.0
control,2.0
laws,2.0
license,1.875
don’t,1.8571428571428572
remove,1.75
notices,1.75
settings,1.75
display,1.75
software,1.75
google’s,1.6666666666666667
personal,1.6666666666666667
purpose,1.6666666666666667
conflict,1.6666666666666667
action,1.6666666666666667
google,1.625
stop,1.6
permitted,1.5
ownership,1.5
create,1.5
privacy,1.5
hold,1.5
profile,1.5
photo,1.5
find,1.5
feedback,1.5
worldwide,1.5
limited,1.5
business,1.5
losses,1.5
damages,1.5
effective,1.5
functions,1.5
made,1.5
courts,1.5
contact,1.5
terms,1.4516129032258065
content,1.45
policies,1.4
service,1.3636363636363635
provide,1.3333333333333333
give,1.3333333333333333
information,1.3333333333333333
make,1.3333333333333333
liability,1.3333333333333333
claims,1.3333333333333333
provided,1.25
submit,1.25
warranties,1.25
suppliers,1.25
distributors,1.25
apply,1.2
data,1.2
services,1.0625
products,1.0
located,1.0
ca 94043,1.0
agreeing,1.0
read,1.0
carefully,1.0
diverse,1.0
part,1.0
agreement,1.0
follow,1.0
access,1.0
method,1.0
interface,1.0
instructions,1.0
law,1.0
regulations,1.0
suspend,1.0
comply,1.0
owner,1.0
grant,1.0
branding,1.0
logos,1.0
obscure,1.0
alter,1.0
entity,1.0
makes,1.0
determine,1.0
illegal,1.0
violates,1.0
refuse,1.0
necessarily,1.0
connection,1.0
send,1.0
opt,1.0
communications,1.0
distracts,1.0
prevents,1.0
order,1.0
administrator,1.0
employer,1.0
disable,1.0
protect,1.0
responsible,1.0
activity,1.0
reuse,1.0
learn,1.0
unauthorized,1.0
treat,1.0
agree,1.0
accordance,1.0
respond,1.0
violating,1.0
copyrights,1.0
notify,1.0
responding,1.0
center,1.0
upload,1.0
store,1.0
short,1.0
belongs,1.0
stays,1.0
work,1.0
host,1.0
reproduce,1.0
modify,1.0
resulting,1.0
translations,1.0
adaptations,1.0
communicate,1.0
publish,1.0
distribute,1.0
operating,1.0
promoting,1.0
improving,1.0
develop,1.0
added,1.0
offer,1.0
ways,1.0
narrow,1.0
scope,1.0
emails,1.0
spam,1.0
received,1.0
stored,1.0
actions,1.0
+1’s,1.0
reviews,1.0
write,1.0
comments,1.0
displaying,1.0
ads,1.0
respect,1.0
choices,1.0
choose,1.0
suggestions,1.0
obligation,1.0
device,1.0
version,1.0
feature,1.0
adjust,1.0
royalty-free,1.0
non-assignable,1.0
